index,comments,label
1107,PUTARAN KE DUA :  ANIS - CAK IMIN VS PRABOWO-GIBRAN.. PESTAPORA PARTAI POLITIK TAHUN INI  DIMENANGKAN OLEH BPK  PRABOWO-GIBRAN.. ALLAH MENGHENDAKI PAK ANIES - CAK IMIN RI 1.. SALAM DR SUMATERA UTARA MEDAN KOTA..,1
1108,Prabowo gibran menang RI 1 amieen,1
1109,"@prabowo presiden harga mati 
Insya allah 
@gibran_rakabuming insya allah wakil presiden",1
1110,❤️,1
1111,Bismillah Prabowo Gibran 2024🇲🇨❤️🔥,1
1112,"Yok, udah waktunya pak Prabowo sebagai pengganti pak Jokowi",1
1113,@ijun_kazama07 😍❤️,1
1114,Bapak aku dukung ya 🙌,1
1115,Anak Pulau Perbatasan Indonesia-philipina Mendukung pak @prabowo & mas @gibran_rakabuming GBU 🙏🏻😇,1
1116,Top global,1
1117,KOMENTAR TERBUKAAA BUAT BAPAK PRABOWO SUBIANTO !! BAPAK MENANG KALAH SAYA DAN KELUARGA TETAP DUKUNG BAPAK TUHAN MAHA BAIK I ALLAH 2024 BAPAK PRESIDEN KAMI BIG LOVEEE UNTUK PRESIDEN KITA PRABOWO SUBIANTOOOOOO❤️❤️❤️❤️❤️❤️,1
1118,Andalan sejak dulu ❤️,1
1119,Semangat pak sllu sehat nggeh.,1
1120,Boruto x Sasuke menuju hokage ke 8 dan sayang nya.. Sasuke telah ditakdirkan oleh mk tdk di beri peran hokage😭,1
1121,Semangat pak,1
1122,🔥🔥🔥,1
1123,All in Prabowo 🔥🔥,1
1124,🇲🇨🇲🇨,1
1125,Yes . Grace to all The Next President @prabowo @gibran_rakabuming,1
1126,Ternyata diluar dugaan @prabowo  dan Mas @gibran_rakabuming luar biasa.,1
1127,Pasar Tugurante all in njenengan pak 🙏,1
1128,Kami siaaap kawal jendral 🫡🫡🫡,1
1129,ALL IN PRABOWO-GIBRAN,1
1130,❤️,1
1131,Smangattt bapakkk dan mas gibran...,1
1132,🙌🔥❤️,1
1133,All in prabowo😍,1
1134,all in papa gemoy🫶🏻,1
1135,Mbois,1
1136,All in Prabowo 🔥,1
1137,ANIES PRESIDEN 2024-2029👏😍,1
1138,Prabowo sektor Banyuwangi absen sek bolo🤭🔥,1
1139,🤍,1
1140,Gasss🔥🔥🔥🔥,1
1141,Jangan menang klu Bowo wafat gak lucu dong bocil memimpin negeri ini😂gak sebercanda itu bong😂,0
1142,❤️,1
1143,Klo dulu bapak Jokowi 2 kali nyalon selalu puasa nazar untuk kemenangan bapak Jokowi 2 kali nyalon 2 kali puasa nazar kali ini mau puasa dan doanin bapak Prabowo karena ada anak bapak Jokowi ❤️ Bismillah selain dukung jalur pemilu mau dukung jalur langit juga🤲🏻,1
1144,"Polling yuk, silahkan tekan tombol yg pilih Ganjar-Mahfud>>>>>>>>>>>>>>>",1
1145,@faiisalanandra ingat taruhan kito dulu jok wkwkwk,1
1146,"Semangat, Pak.",1
1147,BISMILLAH PAK ❤️ 🇮🇩,1
1148,Gasss pak🔥,1
1149,Ini yang kumau.,1
1150,"Polling yuk, silakan tekan tombol yg pilih Anies-Muhaimin (AMIN)>>>>>>>>>>>>>>",1
1151,prabowo presiden ku 🔥❤️,1
1152,"Menang, menang, menang. Tuhan memberkati. 🙏👍👍",1
1153,All in prabowo,1
1154,Saya dulu prabowo tapi sekarang Anies,1
1155,👏👏👏👏👏👏👏Bismillah Menang🇮🇩🇮🇩,1
1156,all in prabowo-gibran🔥👏,1
1157,Dari tahun ke tahun selama masih ada gambarmu di kertas itu bakal tetep tak coblos Pak! 🔥,1
1158,Perawan = PERAbowo With gibrAN😂,1
1159,CAPRESKUUU🔥🔥🔥,1
1160,All in PraBran 2024 🔥🔥,1
1161,Insyaallah Allah kalo ini wakilnya saya pilih pak Anis mohon maaf pak bapak seharusnya pilih pak Ridwan Kamil sbgai capresnya,0
1162,All in Anis,1
1163,all in🔥,1
1164,Bismillah Prabowo Gibran RI 1&2🤲,1
1165,🔥🔥,1
1166,Pa saya dukung bapa terserah yang lain mau dukung siapa bodoamat ❤️,1
1167,Bismillaah PRABOWO-GIBRAN 👏🔥❤️,1
1168,All in pak prabowo,1
1169,NTT ALL IN PRABOWO-GIBRAN 🦋🕊️❤️🙌🥳,1
1170,❤️,1
1171,ALL IN PAK PRABOWO & MAS GIBRAN ❤️,1
1172,MAGELANG ALL IN PRABOWO-GIBRAN,1
1173,ALL IN PA,1
1174,"Saya dulu ke Pak Prabowo, tapi saya All in ke Pak Anies ❤️",1
1175,2x Pilpres pilih Prabowo...krn takut kalah lagi ..apalagi salah pilih Cawapres...saat nya pindah ke Capres lain...AAMIIN,0
1176,ALL IIN 🇮🇩❤️,1
1177,"Pak saya warga tangerang dukung bapak,,2 x pemikihan slalu dukung bapak,,dan yg ke 3 x ny akan dukung bapak,,sehat slalu ya pak😢😢",1
1178,Bismillah presiden 2024 prabowo-gibran🔥,1
1179,Warga fesbuk sepakat no BANTENG !!!!! SEMANGAT THE NEXT PAK PRESIDEN RI,1
1180,"all in nihh, ada lawan?",1
1181,"TETEP PRABOWO-GIBRAN(JOKOWI) , KALAU YG LAIN TAKUT IKN GA JALAN, WONG BANGUN JALAN REMBANG AJA SEUMUR HIDUP GA JADI2😂😂",0
1182,BISMILLAH INDONESIA EMAS BERSAMA PRABOWO-GIBRAN🔥🔥,1
1183,"Santaaaaiiii WO, karena semua akan ANIES pada waktunya. 🔥🔥 (;manis)",1
1184,BABEH  Tantanan Dunia ini sudah melenceng dari KONSEP,0
1185,2024PrabowoGibran 🔥,1
1186,Bismillah ya pak🥹🙏🏻❤️,1
1187,ALL IN PRABOWO -GIBRAN🙌🙌,1
1188,"Utk ketiga kalinya, saya izin Move on pak 😢🙏",0
1189,Mana suaranya para pendukung pak Prabowo Gibran di 2024 👏🙌❤️,1
1190,"Kalo memang kalian mendukung Pak Prabowo dari Hati.. pasti ga akan kecewa , apapun keputusan yg di ambil psti sudah d pikiran matang2.. sehat slalu Pak @prabowo .. ALL IN PRABOWO - GIBRAN ❤️",1
1191,Milenial dan Gen-Z Sumatera Utara siap memenangkan Bapak @prabowo dan Mas @gibran_rakabuming untuk menjadi Presiden dan Wakil Presiden Republik Indonesia periode 2024-2029.,1
1192,@senja_arinta59 🔥🔥,1
1193,@husni_anto amin,1
1194,"PRABU👍, PRA @prabowo, BU (rakaBUming) @gibran_rakabuming",1
1195,Info loker @iamrahmatnovrialdii @haliimm19 @ozisptra_ @arkasptn,1
1196,"Masi ada aja yg milih, kocak🤣",0
1197,@cndymilkky all in pra-gib ini ma🔥,1
1198,Semngat bapak @prabowo bismillah menang ✨✨✨✨✨,1
1199,Bismillah Bapak❣️💫,1
1200,All In Prabowo Gibran🔥🔥,1
1201,Semangat pak🔥,1
1202,all in prabowo-gibran❤️‍🔥❤️‍🔥❤️‍🔥,1
1203,"Klo sudah jadi presiden, jangan lupa sama saya pak, saya suport dari 2014😍😢",1
1204,siap support❤️,1
1205,"PSI dukung prabowo-gibran, 2024 prabowo menanggg😍😍",1
1206,Anak muda all in prabowo lah ♥️✌️,1
1207,Turukan harga mie ayam baksooooooooo🔥🔥🔥,0
1208,All in PRABOWO - GIBRAN 🔥🔥🔥,1
1209,Karawang siap all in Prabowo presiden RI ❤️,1
1210,Bismillah PRABOWO-GIBRAN menang telak 1 Putaran 🇮🇩,1
1211,❤️,1
1212,"Pak, saya cinta bgt sm bpk, dr awal sy cukup umur untuk pemilihan sy dukung bapak smpe skr❤️ sehat terus pak, semoga bisa bertemu",1
1213,"INSHAALLAH BAPAK TAHUN INI REZEKI BAPAK MENJADI PRESIDEN ❤️, SEHAT SELALU BAPAK",1
1214,"Seharusnya ada UU selagi ortu msh jadi presiden maka ank atau pun menantu tdk boleh menjabat,klw seperti hubungan buk Mega dan pak Jokowi jadi renggang gara gara suatu permasalahan 🙏🏼",0
1215,Saya dari NIAS mendukung berat paka Prabowo - gibran🙌🔥🔥❤️❤️🔥,1
1216,Bapa sehat sehat terus paaaa,1
1217,🙌,1
1218,Saya yakin bpk menang 👏,1
1219,"Tadinya saya kepingin mendukung @ganjar_pranowo dan @mohmahfudmd tetapi sekarang kok jadi bingung saya, hati saya kok condong ke @prabowo @gibran_rakabuming . Sesulit inikah memilih Capres-cawapres. Padahal 2014 dan 2019 tidak pernah segalau ini 😂😂",0
1220,All in Prabowo-Gibran ❤️,1
1221,❤️❤️🙌🙌👏👏,1
1222,ALL IN PRABOWO SUBIANTO SEBAGAI PRESIDEN KE 8 Amin🤲🤲🤲,1
1223,🤍🤍🤍,1
1224,"No petugas partai, No ingkar2 janji, pokoknya All in #Prabowo2024 🔥",1
1225,ALL IN PRABOWO❤️🔥,1
1226,All IN Prabowo -gibran🙌,1
1227,Yesss calon presiden dan wakil nya 😍😍,1
1228,GUA NIAT DUKUNG BELIAU DARI DULU TANPA MELIHAT SIAPA WAKILNYA. SEKRANG TETAP SAMA GA BERUBAH. SERTAN APA SALAHNYA SOSOK ANAK MUDA YG MENJADI WAPRES. PENTING NIAT DAN TEKAD YG BAIK UNTUK INDONESIA YG LEBIH BAIK 🙏🏻🙏🏻🙏🏻👊🏻,1
1229,All in 🔥,1
1230,❤️,1
1231,"Saya dari dulu simpatisan Bpk sya slalu dukung Bpk. Namun disayangkan dipilpres skrang cawapres Bpk bukanlah yg sya harapkan Pak. Yg muda2 maju itu bagus Pak. Tapi disini bkan hanya sekedar pengabdian kpd Negara  tapi disini tentang seorang pemimpin negara yg harus bnar2 matang, berpengalaman, berkapasitas ngerti tentang mengatur kenegaraan bahkan beridiologi dgn negara manapun. Sya tidak mau trulang kembali pemimpin (wapres) yg kurang kinerjanya hanya sekedar nama besarnya saja. Mnurut saya bnyak kandidat Cawapres yg lebih matang, berprestasi, berkapasitas, berpengalaman dan berkarisma sperti Bpk. Sya lebih baik Mundur Pak mohon maaf...",0
1232,"""Selalu Meleset""...sudah ditakdirkan,tak akan pernah yah...(simpan ramalan ini)...bukan tujuan mempengaruhi pemilih,...tapi masyarkat Indonesia akan sy edukasi untuk bisa berpikir logis dlm ambil keputusan...",0
1233,All in prabowo gasih,1
1234,A1 MENANG PAKKKK,1
1235,Siapapun wakilnya saya dr pemilu yg dulu2 juga pilih pak Prabowo🔥🔥,1
1236,Bismillah Pak @prabowo Presiden 2024 👍👍,1
1237,All in prabowo 2024🔥❤️👏,1
1238,ALL IN PRABOWO 🙌,1
1239,"Kali ini karena Gibran sudah berlabuh menjadi wapres Pak Prabowo, saya akan dukung Pak Prabowo. Semoga sukses menjadi Presiden RI nggih Pak",1
1240,All in..🔥,1
1241,🔥,1
1242,Innalillahi wainnailaihi rojiun,0
1243,"Sehat selalu pak @prabowo  dan mas @gibran_rakabuming semoga allah memudahkan jalan dan niat baik serta tujuan bapak aamiinn.. Allah ngga tidur pak, kita disini semua dukung bapak yang selalu mengutamakan anak-anak muda dan penerus bangsa ini..",1
1244,2024 jatahnya pak prabowo 🙌 All in,1
1245,Pak prabowo presidenku🥰🥰🥰🥰🤍🤍🤍🤍,1
1246,"Semangat, Pak.",1
1247,BISMILLAH PAK ❤️ 🇮🇩,1
1248,Gasss pak🔥,1
1249,Ini yang kumau.,1
1250,"Polling yuk, silakan tekan tombol yg pilih Anies-Muhaimin (AMIN)>>>>>>>>>>>>>>",1
1251,prabowo presiden ku 🔥❤️,1
1252,"Menang, menang, menang. Tuhan memberkati. 🙏👍👍",1
1253,Saya dulu prabowo tapi sekarang Anies,1
1254,All in prabowo,1
1255,👏👏👏👏👏👏👏Bismillah Menang🇮🇩🇮🇩,1
1256,all in prabowo-gibran🔥👏,1
1257,Dari tahun ke tahun selama masih ada gambarmu di kertas itu bakal tetep tak coblos Pak! 🔥,1
1258,Perawan = PERAbowo With gibrAN😂,1
1259,CAPRESKUUU🔥🔥🔥,1
1260,All in PraBran 2024 🔥🔥,1
1261,Insyaallah Allah kalo ini wakilnya saya pilih pak Anis mohon maaf pak bapak seharusnya pilih pak Ridwan Kamil sbgai capresnya,0
1262,Bismillah Prabowo Gibran RI 1&2🤲,1
1263,All in Anis,1
1264,all in🔥,1
1265,🔥🔥,1
1266,Pa saya dukung bapa terserah yang lain mau dukung siapa bodoamat ❤️,1
1267,Bismillaah PRABOWO-GIBRAN 👏🔥❤️,1
1268,All in pak prabowo,1
1269,NTT ALL IN PRABOWO-GIBRAN 🦋🕊️❤️🙌🥳,1
1270,❤️,1
1271,ALL IN PAK PRABOWO & MAS GIBRAN ❤️,1
1272,MAGELANG ALL IN PRABOWO-GIBRAN,1
1273,ALL IN PA,1
1274,"Saya dulu ke Pak Prabowo, tapi saya All in ke Pak Anies ❤️",1
1275,2x Pilpres pilih Prabowo...krn takut kalah lagi ..apalagi salah pilih Cawapres...saat nya pindah ke Capres lain...AAMIIN,0
1276,ALL IIN 🇮🇩❤️,1
1277,"Pak saya warga tangerang dukung bapak,,2 x pemikihan slalu dukung bapak,,dan yg ke 3 x ny akan dukung bapak,,sehat slalu ya pak😢😢",1
1278,Bismillah presiden 2024 prabowo-gibran🔥,1
1279,Warga fesbuk sepakat no BANTENG !!!!! SEMANGAT THE NEXT PAK PRESIDEN RI,1
1280,"all in nihh, ada lawan?",1
1281,"TETEP PRABOWO-GIBRAN(JOKOWI) , KALAU YG LAIN TAKUT IKN GA JALAN, WONG BANGUN JALAN REMBANG AJA SEUMUR HIDUP GA JADI2😂😂",0
1282,BISMILLAH INDONESIA EMAS BERSAMA PRABOWO-GIBRAN🔥🔥,1
1283,"Santaaaaiiii WO, karena semua akan ANIES pada waktunya. 🔥🔥 (;manis)",1
1284,BABEH  Tantanan Dunia ini sudah melenceng dari KONSEP,1
1285,2024PrabowoGibran 🔥,1
1286,Bismillah ya pak🥹🙏🏻❤️,1
1287,ALL IN PRABOWO -GIBRAN🙌🙌,1
1288,"Utk ketiga kalinya, saya izin Move on pak 😢🙏",0
1289,Mana suaranya para pendukung pak Prabowo Gibran di 2024 👏🙌❤️,1
1290,"Kalo memang kalian mendukung Pak Prabowo dari Hati.. pasti ga akan kecewa , apapun keputusan yg di ambil psti sudah d pikiran matang2.. sehat slalu Pak @prabowo .. ALL IN PRABOWO - GIBRAN ❤️",1
1291,Milenial dan Gen-Z Sumatera Utara siap memenangkan Bapak @prabowo dan Mas @gibran_rakabuming untuk menjadi Presiden dan Wakil Presiden Republik Indonesia periode 2024-2029.,1
1292,@senja_arinta59 🔥🔥,1
1293,@husni_anto amin,1
1294,"PRABU👍, PRA @prabowo, BU (rakaBUming) @gibran_rakabuming",1
1295,Info loker @iamrahmatnovrialdii @haliimm19 @ozisptra_ @arkasptn,1
1296,"Masi ada aja yg milih, kocak🤣",0
1297,@cndymilkky all in pra-gib ini ma🔥,1
1298,Semngat bapak @prabowo bismillah menang ✨✨✨✨✨,1
1299,Bismillah Bapak❣️💫,1
1300,All In Prabowo Gibran🔥🔥,1
1301,Semangat pak🔥,1
1302,all in prabowo-gibran❤️‍🔥❤️‍🔥❤️‍🔥,1
1303,"Klo sudah jadi presiden, jangan lupa sama saya pak, saya suport dari 2014😍😢",1
1304,siap support❤️,1
1305,"PSI dukung prabowo-gibran, 2024 prabowo menanggg😍😍",1
1306,Anak muda all in prabowo lah ♥️✌️,1
1307,Turukan harga mie ayam baksooooooooo🔥🔥🔥,0
1308,All in PRABOWO - GIBRAN 🔥🔥🔥,1
1309,Karawang siap all in Prabowo presiden RI ❤️,1
1310,Bismillah PRABOWO-GIBRAN menang telak 1 Putaran 🇮🇩,1
1311,❤️,1
1312,"Pak, saya cinta bgt sm bpk, dr awal sy cukup umur untuk pemilihan sy dukung bapak smpe skr❤️ sehat terus pak, semoga bisa bertemu",1
1313,"INSHAALLAH BAPAK TAHUN INI REZEKI BAPAK MENJADI PRESIDEN ❤️, SEHAT SELALU BAPAK",1
1314,"Seharusnya ada UU selagi ortu msh jadi presiden maka ank atau pun menantu tdk boleh menjabat,klw seperti hubungan buk Mega dan pak Jokowi jadi renggang gara gara suatu permasalahan 🙏🏼",0
1315,Saya dari NIAS mendukung berat paka Prabowo - gibran🙌🔥🔥❤️❤️🔥,1
1316,Bapa sehat sehat terus paaaa,1
1317,🙌,1
1318,Saya yakin bpk menang 👏,1
1319,"Tadinya saya kepingin mendukung @ganjar_pranowo dan @mohmahfudmd tetapi sekarang kok jadi bingung saya, hati saya kok condong ke @prabowo @gibran_rakabuming . Sesulit inikah memilih Capres-cawapres. Padahal 2014 dan 2019 tidak pernah segalau ini 😂😂",0
1320,All in Prabowo-Gibran ❤️,1
1321,❤️❤️🙌🙌👏👏,1
1322,ALL IN PRABOWO SUBIANTO SEBAGAI PRESIDEN KE 8 Amin🤲🤲🤲,1
1323,🤍🤍🤍,1
1324,"No petugas partai, No ingkar2 janji, pokoknya All in #Prabowo2024 🔥",1
1325,ALL IN PRABOWO❤️🔥,1
1326,All IN Prabowo -gibran🙌,1
1327,Yesss calon presiden dan wakil nya 😍😍,1
1328,GUA NIAT DUKUNG BELIAU DARI DULU TANPA MELIHAT SIAPA WAKILNYA. SEKRANG TETAP SAMA GA BERUBAH. SERTAN APA SALAHNYA SOSOK ANAK MUDA YG MENJADI WAPRES. PENTING NIAT DAN TEKAD YG BAIK UNTUK INDONESIA YG LEBIH BAIK 🙏🏻🙏🏻🙏🏻👊🏻,1
1329,All in 🔥,1
1330,❤️,1
1331,"Saya dari dulu simpatisan Bpk sya slalu dukung Bpk. Namun disayangkan dipilpres skrang cawapres Bpk bukanlah yg sya harapkan Pak. Yg muda2 maju itu bagus Pak. Tapi disini bkan hanya sekedar pengabdian kpd Negara  tapi disini tentang seorang pemimpin negara yg harus bnar2 matang, berpengalaman, berkapasitas ngerti tentang mengatur kenegaraan bahkan beridiologi dgn negara manapun. Sya tidak mau trulang kembali pemimpin (wapres) yg kurang kinerjanya hanya sekedar nama besarnya saja. Mnurut saya bnyak kandidat Cawapres yg lebih matang, berprestasi, berkapasitas, berpengalaman dan berkarisma sperti Bpk. Sya lebih baik Mundur Pak mohon maaf...",0
1332,"""Selalu Meleset""...sudah ditakdirkan,tak akan pernah yah...(simpan ramalan ini)...bukan tujuan mempengaruhi pemilih,...tapi masyarkat Indonesia akan sy edukasi untuk bisa berpikir logis dlm ambil keputusan...",0
1333,All in prabowo gasih,1
1334,A1 MENANG PAKKKK,1
1335,Siapapun wakilnya saya dr pemilu yg dulu2 juga pilih pak Prabowo🔥🔥,1
1336,Bismillah Pak @prabowo Presiden 2024 👍👍,1
1337,All in prabowo 2024🔥❤️👏,1
1338,ALL IN PRABOWO 🙌,1
1339,"Kali ini karena Gibran sudah berlabuh menjadi wapres Pak Prabowo, saya akan dukung Pak Prabowo. Semoga sukses menjadi Presiden RI nggih Pak",1
1340,All in..🔥,1
1341,🔥,1
1342,Innalillahi wainnailaihi rojiun,0
1343,"Sehat selalu pak @prabowo  dan mas @gibran_rakabuming semoga allah memudahkan jalan dan niat baik serta tujuan bapak aamiinn.. Allah ngga tidur pak, kita disini semua dukung bapak yang selalu mengutamakan anak-anak muda dan penerus bangsa ini..",1
1344,2024 jatahnya pak prabowo 🙌 All in,1
1345,Pak prabowo presidenku🥰🥰🥰🥰🤍🤍🤍🤍,1
1346,Kacau,0
1347,Dari Kalimantan Timur Berau siap dukung prabowo,1
1348,Projo merapat.,1
1349,@tonykaylaramadhan  pancet opo berubah 🫣🫣,1
1350,❤️❤️❤️🔥🔥🔥🔥,1
1351,aku pada mu pak🔥🙌,1
1352,Wakil nya siapa ?,1
1353,Bismillah😍,1
1354,🔥🔥🔥🔥,1
1355,Semangatttt yoo pakde 🔥🔥🔥,1
1356,Saya dulu pendukung setia Prabowo...tapi karena beliau menggandeng wakil yg tidak berkualitas... terpaksa saya pindah haluan...kenapa harus dia...apakah tidak ada yg lain yg berkualitas...,0
1357,All in,1
1358,sebenarnya duet pak gemoy dan pakde jkw sih ini.,1
1359,All in Prabowo-Gibran🔥🔥🔥,1
1360,siapa aja presidennya asal bukan dari PDIP 🫠 ga mao liat mak banteng lagi,0
1361,😍🔥😍 PRABOWO GIBRAN 😍🔥😍,1
1362,all in prabowoo🔥🔥🔥,1
1363,Ayo pak lanjutkan... BISMILLAH WAYAHE. DADI 😍👏,1
1364,"Tapi bapak harus sehat selalu yaa, biar bapak yang selalu pegang kendali🥺😭🙏🏻🤗",1
1365,All in Prabowo 🔥🙇,1
1366,ALL IN PRABOWO,1
1367,Dari segi kader aja udh menang putaran pertama tapi gatau ya kalo kaya yg dulu lagi ytta😂,1
1368,ALL IN PRABOWO SUBIANTO🔥🔥🔥,1
1369,Dalam Nama Tuhan Yesus. saya dukung bapak @prabowo . mohon izin pak apabila nanti bapa terpilih menjadi presiden. semoga pembangun GEREJA di seluruh indonesia ini tanpa kendala apalagi penolakan .🙏🙏🙏,1
1370,ALL IN PRABOWO🔥❤️,1
1371,"SEMOGA ALLAH MERESTUI SEGALA NIAT BAIK,Sehat terus Pak Prabowo❤️",1
1372,BISMILLAH ALL IN PRABOWO 🔥,1
1373,All in 🔥,1
1374,🔥🔥🔥,1
1375,🔥,1
1376,Bismillah menang pak🙏 @prabowo 2024 all in prabowo👍,1
1377,@jessbaramuli_ @nurainiaprlia @monicaomega follow dlu tpe papa kalau nni anggap kita bestie,1
1378,🔥❤️,1
1379,All in 🔥 @asriiadi.a @isra_djamil @alwansyafran @rahmatullahnur,1
1380,"Gibran jadi walikota baru 2 tahun sumpah jabatan sampe 5 tahun knpa sudah ambisi menjadi wakil presiden? Knpa MK langsung merubah batas usia capres dan cawapres ketika prabowo belum memiliki wakil nya? Sedangkan ketua MK adalah paman nya? Apakah rakyat indonesia dengan Jutaan anak muda yg lebih berprestasi , lebih punya potensi, lebih punya kepandaian, lebih berilmu Gak ada lagi anak bangsa di indonesia ini,? Faktor utama apa yg menjadikan gibran wakil prabowo? Apakah ini titipan dari jokowi ayahnya presiden karena para ketua partai kualisi indonesia maju mendapat jatah jadi menteri-menteri nya ? Apakah kader-kader partai yg pernah menjabat jadi kepala daerah tidak ada yg berkualitas selain gibran, contoh nya pak ridwal kamil, contoh nya khofifah, ? Tolong jawab pendapat rakyat wahai pak prabowo",0
1381,❤️,1
1382,pak prabowo ngapa gemoy banget sihh astagaa 😭😍,1
1383,🔥,1
1384,Gmn gmn gmn mau ikut keluarga apa mau ttp Istiqomah disini?? @syahfitrinadianur @nailapt__ @anfaww @ranortwone 😂,1
1385,👏👏👏,1
1386,Bismilah bapak,1
1387,👏 💪😎,1
1388,@arik.mop spatu papa dipke gibran noh 😄,1
1389,"Karna Gibran wakil pak Prabowo, saya follow akun IG nya",1
1390,Semangat bapak gemoy❤️,1
1391,Al in Prabowo @fnny_membubu @angellaratuedo @chindyclaudiaman ❤️🙌,1
1392,"2014, 2019 (sdh berjuang dg 08) tapi ternyata dibawah meja sdh ada deal2an, kalah atau menang akan ikut gerbong pemerintahan..bukti empiris ya pak..pendukung ditingkatkan bawah masih gontok2an karena merasa dikhianati eh pemimpinnya sedang duduk manis dalam pesta dengan mantan pesaingnya di pilpres..ironi yg sangat ironis..maka 2024 nanti keluarga kami sdh ikrar mencari calon pemimpin baru yg berjiwa pembaharu, maka AMINkan dulu semoga pak Anies Rasyid Baswedan menjadi Presiden di 2024..",0
1393,All in prabowo - gibran🔥,1
1394,Kayak anak bapak 😍❤️,1
1395,@prabowo saya masi sayang sama baoak🥹🥹🥹,1
1396,PAK PRABOWO DAN PAK JOKOWI JUNIOR,1
1397,FIX MENANG 2024 💯,1
1398,"siapapun presidennya itu sudah di takdikan Allah, jika Allah berkehendak meski bagaimapun ttep akan jadi. bismillah semangat bapak prabowo dan mas gibran 🔥🔥🔥",1
1399,"izin unfollow, ya pak🙌",0
1400,bismillah semangat pak ketua✌️,1
1401,😍😍😍😍😍😍😍😍😍😍😍😍maju,1
1402,"Bismillah pak, semangat bapak. Kami padamu. All in Prabowo 🔥",1
1403,Bismillah ya pak ❤️,1
1404,PAS HARI ULANG TAHUN SAYA PAK HARI INI DAN HARI INI SAYA MASIH DENGAN SUARA SAYA YANG DULU. PRABOWO SAMPAI JADI PRESIDEN RI 😅👊🏻👊🏻👊🏻,1
1405,all in prabowo-gibran🔥,1
1406,Bismilah pak @prabowo & mas @gibran_rakabuming  MENANG Presiden 2024 🔥🔥👏,1
1407,All in prabowo. 🔥,1
1408,Bismillah satu putaran menang telak aminnnnn,1
1409,❤️❤️ tetep dukung bapak prabowo,1
1410,Gak tau dari awal nyalon Pokoknya tetap PRABOWO 🔥,1
1411,INTINYA PAK PRABOWO PRESIDEN KITA 2024 aamiin 😍 bangga banget punya presiden seperti beliau 🥰,1
1412,AKU PADAMU PAKKKK DAN MAS 😍😍😍😍😍,1
1413,Semangat Pak👏👏🙌🙌,1
1414,🇲🇨🇲🇨🇲🇨,1
1415,Bismillah 🙏😇,1
1416,Bismillah... semoga menang pak @prabowo & mas @gibran_rakabuming,1
1417,🔥🔥🔥,1
1418,SEMANGAT PAK❤️❤️,1
1419,All in Prabowo 🔥,1
1420,All in prabowo🔥,1
1421,🔥🔥,1
1422,"Namaku adalah #gibran jangan panggil aku anak kecil paman🤭🤪
ALL IN PRABOWO - GIBRAN🔥",1
1423,SEHAT” YA PAKK ALL IN BAPAK POKOKNYA❤️,1
1424,❤️❤️❤️,1
1425,ALL IN BAPAKKKK🫶🏼🫶🏼🫶🏼🫶🏼,1
1426,Bissmillah semoga 2024 🤲🏻 PRABOWO GIBRAN ❤️❤️❤️,1
1427,Kakak @febriana_vera masihkah kita satu hati...🤩,1
1428,❤️❤️❤️❤️,1
1429,❣️,1
1430,Gw dukung lo pak 🔥🔥,1
1431,Bismillah bapa gemoy🔥❤️,1
1432,"Awalnya kecewa, mau pindah aja gak si. tp setelah ikuti kata hati. Loh kok aku masih tetap Prabowo 😮🥰",1
1433,"Wait and see, permainan yg sebenarnya akan segera di mulai.. Yang bilang dlu bpk JK bonekanya banteng kalian terkecoh😂 ini jawabannya politik dinamis yg penuh kejutan, langkah pak JK yg tdk bisa di tebak, perlahan lahan merancang penerusnya.. Mas Gibran ❤ pilihan yg tepat Pak! 👏🔥❤️",0
1434,"Mas gibran dipilih sebagai cawapres bukan tanpa alasan, pasti sudah di pertimbangkan matang-matang. Bismillah pak, siapapun wakilnya ❤️",1
1435,"Pengen umroh tapi gak ada dananya pak,",0
1436,Klo bapak jadi presiden berangkatin saya umroh yah pak🙏🥺,1
1437,Kami anak muda all in pak prabowo-gibran🔥,1
1438,❤️,1
1439,Guyss ingat siapa yang bikin piala dunia di Indonesia batal!!! All in Prabowo ♥️🇮🇩,0
1440,Aku padamu pak🔥❤️,1
1441,"Insyaallah dengan adanya mas Gibran, suara anak-anak muda akan lebih terdengar dan tersampaikan.. ❤️🔥",1
1442,All in 🔥🔥,1
1443,Love You Pak Prabowo..🫶 Bismillah maju pantang mundur..Siap mendung Bapak..💪 @syailendraphoto @juragan_undangan @teguh.arbetson,1
1444,Tetep dhati❤️,1
1445,Bagaimana ini @reni_halawa,0
1446,Siapapun Wakil nya yang penting Presiden nya Bapak @prabowo 🙌 Bismillahirrohmanirrohiim 🤲🏻,1
1447,Halo pak @prabowo love you🙌,1
1448,all in Prabowo & jokowi🔥🔥,1
1449,Akuu wong mu pakkkkkk🔥🔥🔥🔥🔥,1
1450,all in prabowo-gibran 🔥🔥,1
1451,pak prabowo-jokowi sih ini 🔥🔥❤️ menuju indonesia maju dan sejahtera,1
1452,"Lapak prabowo malah bnyak pendukung anies yg komen , kalau mau gabung jangan malu2😂",0
1453,Pak Prabowo saatnya bpk menjadi pemimpin di republik ini.,1
1454,ALL IN PRABOWO!!!!,1
1455,@rusdiahamid 👍🏻,1
1456,all in bapak prabowo 😍🔥,1
1457,All in untuk kita pak🔥🔥,1
